##gff-version 3
NC_013946.1	BBTools	CDS	2309594	2311492	1578.80	+	0	CDS,fr1,startScr:0.271,stopScr:0.029,innerScr:0.635,len:1899,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	2311516	2312058	568.19	+	0	CDS,fr0,startScr:0.946,stopScr:0.141,innerScr:0.877,len:543,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2312141	2312395	253.01	+	0	CDS,fr1,startScr:1.044,stopScr:0.529,innerScr:0.704,len:255,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2312395	2312745	264.89	+	0	CDS,fr0,startScr:0.285,stopScr:0.231,innerScr:0.846,len:351,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2312742	2313593	773.75	+	0	CDS,fr2,startScr:0.259,stopScr:0.372,innerScr:0.753,len:852,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2313590	2313904	170.36	-	0	CDS,fr1,startScr:0.054,stopScr:0.205,innerScr:0.711,len:315,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2313941	2314789	736.12	-	0	CDS,fr1,startScr:0.342,stopScr:0.073,innerScr:0.771,len:849,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2314887	2316059	1746.62	-	0	CDS,fr0,startScr:1.132,stopScr:0.524,innerScr:0.713,len:1173,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2316188	2316703	365.03	+	0	CDS,fr1,startScr:0.417,stopScr:-0.003,innerScr:0.702,len:516,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2316716	2317333	410.87	+	0	CDS,fr1,startScr:0.122,stopScr:0.123,innerScr:0.711,len:618,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2317578	2318942	2070.48	+	0	CDS,fr2,startScr:0.875,stopScr:0.302,innerScr:1.008,len:1365,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2318937	2319737	463.85	-	0	CDS,fr0,startScr:0.407,stopScr:-0.046,innerScr:0.534,len:801,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2319980	2321551	1461.88	+	0	CDS,fr1,startScr:0.185,stopScr:-0.062,innerScr:0.758,len:1572,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2321548	2322639	1229.37	+	0	CDS,fr0,startScr:0.685,stopScr:0.129,innerScr:0.842,len:1092,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2322712	2323503	514.65	+	0	CDS,fr0,startScr:0.085,stopScr:0.030,innerScr:0.671,len:792,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	2323491	2324468	596.71	-	0	CDS,fr0,startScr:0.190,stopScr:0.003,innerScr:0.576,len:978,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2324567	2325784	1006.10	-	0	CDS,fr1,startScr:0.545,stopScr:0.195,innerScr:0.643,len:1218,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2325793	2326770	657.42	-	0	CDS,fr2,startScr:0.059,stopScr:-0.019,innerScr:0.669,len:978,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2327094	2328941	2053.38	-	0	CDS,fr0,startScr:1.250,stopScr:0.153,innerScr:0.670,len:1848,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2329533	2331110	1902.35	-	0	CDS,fr0,startScr:0.785,stopScr:0.339,innerScr:0.807,len:1578,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2331439	2331831	310.00	-	0	CDS,fr2,startScr:0.459,stopScr:0.466,innerScr:0.629,len:393,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2331928	2333067	895.37	+	0	CDS,fr0,startScr:0.255,stopScr:0.043,innerScr:0.681,len:1140,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2333172	2334113	642.59	+	0	CDS,fr2,startScr:0.220,stopScr:-0.110,innerScr:0.635,len:942,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2334347	2335516	907.44	-	0	CDS,fr1,startScr:0.171,stopScr:0.172,innerScr:0.692,len:1170,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2335578	2336468	1268.35	-	0	CDS,fr0,startScr:0.401,stopScr:0.492,innerScr:0.876,len:891,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2336544	2337347	1016.99	-	0	CDS,fr0,startScr:0.580,stopScr:0.412,innerScr:0.859,len:804,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2337447	2341268	4699.78	-	0	CDS,fr0,startScr:0.195,stopScr:0.465,innerScr:0.615,len:3822,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2341341	2341646	245.75	+	0	CDS,fr2,startScr:0.374,stopScr:0.209,innerScr:0.896,len:306,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2341649	2342920	1409.90	-	0	CDS,fr1,startScr:0.786,stopScr:0.017,innerScr:0.785,len:1272,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2343100	2343510	202.64	-	0	CDS,fr2,startScr:0.319,stopScr:0.100,innerScr:0.551,len:411,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2343535	2344614	786.90	-	0	CDS,fr2,startScr:0.895,stopScr:0.207,innerScr:0.548,len:1080,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2344746	2344952	157.79	-	0	CDS,fr0,startScr:0.754,stopScr:0.315,innerScr:0.849,len:207,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2345063	2345431	351.85	-	0	CDS,fr1,startScr:0.464,stopScr:0.103,innerScr:0.976,len:369,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2345478	2346164	631.36	-	0	CDS,fr0,startScr:0.283,stopScr:0.295,innerScr:0.869,len:687,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2346356	2347681	1553.06	+	0	CDS,fr1,startScr:0.544,stopScr:-0.008,innerScr:0.863,len:1326,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2347691	2348407	757.27	+	0	CDS,fr1,startScr:0.669,stopScr:-0.061,innerScr:0.877,len:717,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2348404	2348655	185.54	+	0	CDS,fr0,startScr:0.407,stopScr:0.212,innerScr:0.857,len:252,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2348652	2349344	907.23	+	0	CDS,fr2,startScr:0.813,stopScr:0.393,innerScr:0.902,len:693,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2349385	2350131	972.60	+	0	CDS,fr0,startScr:1.242,stopScr:0.347,innerScr:0.934,len:747,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2350174	2352378	2674.67	+	0	CDS,fr0,startScr:0.294,stopScr:0.049,innerScr:0.855,len:2205,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2352375	2353775	1791.91	+	0	CDS,fr2,startScr:0.893,stopScr:0.303,innerScr:0.856,len:1401,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2353818	2354771	874.71	+	0	CDS,fr2,startScr:0.499,stopScr:0.051,innerScr:0.754,len:954,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2354761	2355132	205.19	-	0	CDS,fr2,startScr:0.550,stopScr:0.282,innerScr:0.583,len:372,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2355163	2356059	626.83	-	0	CDS,fr2,startScr:0.500,stopScr:0.225,innerScr:0.600,len:897,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2356099	2356479	210.17	-	0	CDS,fr2,startScr:0.216,stopScr:0.367,innerScr:0.594,len:381,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2356495	2356791	154.56	-	0	CDS,fr2,startScr:1.354,stopScr:0.332,innerScr:0.505,len:297,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2356899	2357291	367.47	+	0	CDS,fr2,startScr:0.505,stopScr:0.260,innerScr:0.935,len:393,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2357334	2357924	335.53	+	0	CDS,fr2,startScr:0.571,stopScr:0.286,innerScr:0.537,len:591,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2357981	2358619	316.61	+	0	CDS,fr1,startScr:0.588,stopScr:0.108,innerScr:0.466,len:639,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2358725	2359192	315.93	+	0	CDS,fr1,startScr:0.396,stopScr:-0.005,innerScr:0.692,len:468,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2359205	2359930	495.47	+	0	CDS,fr1,startScr:0.115,stopScr:0.194,innerScr:0.704,len:726,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2360004	2360420	245.03	+	0	CDS,fr2,startScr:0.204,stopScr:0.318,innerScr:0.670,len:417,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2360417	2361130	720.51	+	0	CDS,fr1,startScr:0.710,stopScr:0.015,innerScr:0.835,len:714,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2361394	2362425	1160.06	+	0	CDS,fr0,startScr:0.334,stopScr:0.214,innerScr:0.934,len:1032,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	2362422	2362865	347.89	-	0	CDS,fr0,startScr:0.430,stopScr:0.313,innerScr:0.793,len:444,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2362890	2364116	1196.17	-	0	CDS,fr0,startScr:0.322,stopScr:0.052,innerScr:0.794,len:1227,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2364269	2364916	354.23	+	0	CDS,fr1,startScr:0.743,stopScr:0.278,innerScr:0.490,len:648,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2364899	2365231	256.24	-	0	CDS,fr1,startScr:0.410,stopScr:0.332,innerScr:0.837,len:333,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2365250	2366428	962.28	+	0	CDS,fr1,startScr:0.458,stopScr:0.076,innerScr:0.655,len:1179,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2366473	2368788	2185.26	+	0	CDS,fr0,startScr:0.229,stopScr:0.124,innerScr:0.691,len:2316,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2368785	2369222	331.46	-	0	CDS,fr0,startScr:0.310,stopScr:0.164,innerScr:0.800,len:438,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2369583	2370692	1239.89	+	0	CDS,fr2,startScr:0.781,stopScr:0.089,innerScr:0.816,len:1110,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2370706	2371680	974.13	+	0	CDS,fr0,startScr:0.769,stopScr:0.205,innerScr:0.762,len:975,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2371690	2373090	1816.51	+	0	CDS,fr0,startScr:1.012,stopScr:0.132,innerScr:0.849,len:1401,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2373147	2374541	1883.06	+	0	CDS,fr2,startScr:0.474,stopScr:0.087,innerScr:0.987,len:1395,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2374565	2375107	472.40	+	0	CDS,fr1,startScr:0.073,stopScr:0.101,innerScr:0.955,len:543,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2375161	2375598	325.87	-	0	CDS,fr2,startScr:0.718,stopScr:0.048,innerScr:0.707,len:438,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2375812	2376093	110.58	-	0	CDS,fr2,startScr:-0.014,stopScr:0.279,innerScr:0.570,len:282,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	2376222	2377082	758.06	+	0	CDS,fr2,startScr:0.323,stopScr:0.271,innerScr:0.784,len:861,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2377149	2377934	636.75	+	0	CDS,fr2,startScr:0.646,stopScr:-0.018,innerScr:0.680,len:786,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2378069	2378974	824.51	+	0	CDS,fr1,startScr:0.133,stopScr:-0.010,innerScr:0.860,len:906,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2378967	2379737	544.77	+	0	CDS,fr2,startScr:0.315,stopScr:-0.029,innerScr:0.662,len:771,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2379783	2381303	1881.39	-	0	CDS,fr0,startScr:0.419,stopScr:0.284,innerScr:0.909,len:1521,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2381363	2382058	622.83	+	0	CDS,fr1,startScr:1.069,stopScr:0.125,innerScr:0.706,len:696,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2382055	2383707	2416.25	+	0	CDS,fr0,startScr:1.032,stopScr:-0.033,innerScr:0.908,len:1653,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2383704	2384891	1120.79	+	0	CDS,fr2,startScr:0.475,stopScr:0.149,innerScr:0.742,len:1188,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2384898	2385485	378.79	-	0	CDS,fr0,startScr:0.425,stopScr:0.387,innerScr:0.551,len:588,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2385494	2385970	322.76	-	0	CDS,fr1,startScr:0.617,stopScr:0.261,innerScr:0.652,len:477,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2385986	2386756	538.42	-	0	CDS,fr1,startScr:0.340,stopScr:0.120,innerScr:0.649,len:771,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2386811	2387728	851.36	-	0	CDS,fr1,startScr:0.504,stopScr:0.059,innerScr:0.768,len:918,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2387822	2388397	369.48	+	0	CDS,fr1,startScr:0.066,stopScr:0.238,innerScr:0.719,len:576,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2388406	2389197	956.97	+	0	CDS,fr0,startScr:0.767,stopScr:0.208,innerScr:0.948,len:792,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2389202	2390812	2166.31	+	0	CDS,fr1,startScr:0.548,stopScr:0.307,innerScr:0.934,len:1611,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2390809	2391387	414.28	-	0	CDS,fr2,startScr:0.271,stopScr:0.007,innerScr:0.724,len:579,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2391447	2391776	258.39	-	0	CDS,fr0,startScr:0.364,stopScr:0.169,innerScr:0.864,len:330,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2392201	2393088	813.00	+	0	CDS,fr0,startScr:0.223,stopScr:0.273,innerScr:0.836,len:888,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2393108	2394148	1075.84	+	0	CDS,fr1,startScr:0.244,stopScr:0.069,innerScr:0.892,len:1041,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2394151	2397132	3576.35	+	0	CDS,fr0,startScr:0.487,stopScr:-0.145,innerScr:0.746,len:2982,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2397133	2398251	1671.02	+	0	CDS,fr0,startScr:1.244,stopScr:0.606,innerScr:0.665,len:1119,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2398292	2398687	238.77	+	0	CDS,fr1,startScr:0.297,stopScr:0.261,innerScr:0.670,len:396,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2398689	2399273	453.49	-	0	CDS,fr0,startScr:0.589,stopScr:-0.035,innerScr:0.708,len:585,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2399361	2400062	638.02	-	0	CDS,fr0,startScr:0.393,stopScr:0.197,innerScr:0.826,len:702,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2400206	2400643	382.36	+	0	CDS,fr1,startScr:0.413,stopScr:0.232,innerScr:0.880,len:438,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2400640	2403402	3183.04	-	0	CDS,fr2,startScr:0.230,stopScr:0.072,innerScr:0.794,len:2763,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	2403399	2403842	165.44	-	0	CDS,fr0,startScr:0.079,stopScr:0.015,innerScr:0.466,len:444,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2403823	2403993	92.22	-	0	CDS,fr2,startScr:0.418,stopScr:0.037,innerScr:0.705,len:171,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2404058	2404903	974.31	+	0	CDS,fr1,startScr:0.328,stopScr:0.407,innerScr:0.845,len:846,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2405165	2405419	123.60	+	0	CDS,fr1,startScr:0.270,stopScr:-0.147,innerScr:0.614,len:255,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2405426	2407762	2690.76	-	0	CDS,fr1,startScr:0.348,stopScr:-0.111,innerScr:0.791,len:2337,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2407802	2408308	240.20	-	0	CDS,fr1,startScr:-0.029,stopScr:0.014,innerScr:0.598,len:507,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	2408379	2409644	815.17	-	0	CDS,fr0,startScr:0.606,stopScr:0.177,innerScr:0.503,len:1266,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2409871	2411793	1996.11	+	0	CDS,fr0,startScr:0.739,stopScr:0.341,innerScr:0.681,len:1923,start:ATG,stop:TAG
NC_013946.1	BBTools	tRNA	2411873	2411948	140.51	-	0	tRNA,startScr:5.854,stopScr:7.602,innerScr:5.198,len:76
NC_013946.1	BBTools	CDS	2412045	2413610	1663.12	+	0	CDS,fr2,startScr:0.621,stopScr:0.121,innerScr:0.747,len:1566,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2413612	2414610	870.38	-	0	CDS,fr2,startScr:0.610,stopScr:-0.008,innerScr:0.694,len:999,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2414654	2416384	1691.00	-	0	CDS,fr1,startScr:0.476,stopScr:-0.072,innerScr:0.703,len:1731,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2416381	2417040	491.23	-	0	CDS,fr2,startScr:0.157,stopScr:-0.064,innerScr:0.763,len:660,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2417118	2418059	652.67	+	0	CDS,fr2,startScr:0.159,stopScr:-0.003,innerScr:0.660,len:942,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2418207	2419352	1419.55	-	0	CDS,fr0,startScr:0.695,stopScr:0.047,innerScr:0.905,len:1146,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2419540	2421591	2515.51	-	0	CDS,fr2,startScr:0.688,stopScr:0.310,innerScr:0.788,len:2052,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2421700	2421936	126.15	+	0	CDS,fr0,startScr:0.149,stopScr:0.205,innerScr:0.713,len:237,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2421939	2422409	198.64	-	0	CDS,fr0,startScr:0.307,stopScr:0.147,innerScr:0.467,len:471,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2422468	2422917	301.65	-	0	CDS,fr2,startScr:0.276,stopScr:0.247,innerScr:0.722,len:450,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2422954	2423835	777.45	-	0	CDS,fr2,startScr:0.470,stopScr:0.322,innerScr:0.747,len:882,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2423879	2424337	508.83	-	0	CDS,fr1,startScr:0.394,stopScr:0.539,innerScr:0.778,len:459,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2424409	2424744	227.84	-	0	CDS,fr2,startScr:0.277,stopScr:0.155,innerScr:0.778,len:336,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2424832	2425902	1021.94	-	0	CDS,fr2,startScr:0.549,stopScr:0.003,innerScr:0.752,len:1071,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2425957	2427861	2580.53	-	0	CDS,fr2,startScr:0.762,stopScr:0.305,innerScr:0.863,len:1905,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2427858	2428613	844.90	-	0	CDS,fr0,startScr:0.982,stopScr:0.065,innerScr:0.858,len:756,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2428704	2429489	866.81	-	0	CDS,fr0,startScr:0.725,stopScr:-0.029,innerScr:0.882,len:786,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2429525	2430439	777.06	-	0	CDS,fr1,startScr:0.436,stopScr:0.158,innerScr:0.723,len:915,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2430526	2431719	1210.11	-	0	CDS,fr2,startScr:0.676,stopScr:0.252,innerScr:0.752,len:1194,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2431960	2432568	438.63	+	0	CDS,fr0,startScr:0.242,stopScr:0.236,innerScr:0.728,len:609,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2432565	2433203	519.99	+	0	CDS,fr2,startScr:0.657,stopScr:-0.049,innerScr:0.714,len:639,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2433344	2434660	2255.64	-	0	CDS,fr1,startScr:1.202,stopScr:0.402,innerScr:0.916,len:1317,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2434686	2436080	2563.31	-	0	CDS,fr0,startScr:0.672,stopScr:0.542,innerScr:0.886,len:1395,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2436280	2437464	1132.26	+	0	CDS,fr0,startScr:0.234,stopScr:0.154,innerScr:0.811,len:1185,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2437589	2439145	1163.30	+	0	CDS,fr1,startScr:0.233,stopScr:-0.004,innerScr:0.612,len:1557,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2439331	2440485	1019.39	+	0	CDS,fr0,startScr:0.291,stopScr:0.151,innerScr:0.744,len:1155,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2440467	2441651	854.38	-	0	CDS,fr0,startScr:0.168,stopScr:0.212,innerScr:0.647,len:1185,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2441736	2442095	181.70	-	0	CDS,fr0,startScr:0.283,stopScr:0.112,innerScr:0.587,len:360,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2442216	2442893	425.56	+	0	CDS,fr2,startScr:0.169,stopScr:-0.023,innerScr:0.647,len:678,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2442900	2445263	5089.40	-	0	CDS,fr0,startScr:1.048,stopScr:0.603,innerScr:0.806,len:2364,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2445374	2446375	1032.83	-	0	CDS,fr1,startScr:1.044,stopScr:0.229,innerScr:0.741,len:1002,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2446622	2447869	1136.03	+	0	CDS,fr1,startScr:-0.025,stopScr:0.439,innerScr:0.701,len:1248,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	2447930	2448742	747.88	+	0	CDS,fr1,startScr:0.010,stopScr:0.416,innerScr:0.790,len:813,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2448788	2449414	547.25	+	0	CDS,fr1,startScr:0.339,stopScr:0.044,innerScr:0.831,len:627,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2449461	2450579	672.24	+	0	CDS,fr2,startScr:0.191,stopScr:0.166,innerScr:0.551,len:1119,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2450592	2450996	248.45	-	0	CDS,fr0,startScr:0.516,stopScr:0.124,innerScr:0.635,len:405,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2451115	2452911	2040.05	+	0	CDS,fr0,startScr:0.273,stopScr:0.178,innerScr:0.850,len:1797,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2452923	2453849	432.41	+	0	CDS,fr2,startScr:0.556,stopScr:0.080,innerScr:0.409,len:927,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2453846	2454394	349.67	+	0	CDS,fr1,startScr:0.491,stopScr:0.242,innerScr:0.617,len:549,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2454453	2455469	1126.92	+	0	CDS,fr2,startScr:0.589,stopScr:0.365,innerScr:0.800,len:1017,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2455639	2456937	1110.97	+	0	CDS,fr0,startScr:0.217,stopScr:0.306,innerScr:0.724,len:1299,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2457124	2458326	1029.48	+	0	CDS,fr0,startScr:0.917,stopScr:0.315,innerScr:0.615,len:1203,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2458680	2459027	103.09	-	0	CDS,fr0,startScr:0.275,stopScr:0.149,innerScr:0.369,len:348,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2459224	2461089	1346.79	+	0	CDS,fr0,startScr:0.401,stopScr:-0.049,innerScr:0.539,len:1866,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2461160	2462206	846.78	-	0	CDS,fr1,startScr:0.683,stopScr:0.055,innerScr:0.632,len:1047,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2462294	2462527	176.96	-	0	CDS,fr1,startScr:0.797,stopScr:0.247,innerScr:0.813,len:234,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2462779	2463900	1138.34	-	0	CDS,fr2,startScr:0.284,stopScr:0.087,innerScr:0.850,len:1122,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2463974	2464498	360.04	-	0	CDS,fr1,startScr:0.450,stopScr:0.105,innerScr:0.674,len:525,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2464641	2465612	1229.03	+	0	CDS,fr2,startScr:0.749,stopScr:0.196,innerScr:0.946,len:972,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2465631	2466194	645.96	+	0	CDS,fr2,startScr:1.279,stopScr:0.497,innerScr:0.668,len:564,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2466184	2466942	761.48	+	0	CDS,fr0,startScr:0.446,stopScr:0.076,innerScr:0.873,len:759,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2466944	2467438	294.57	+	0	CDS,fr1,startScr:0.624,stopScr:0.118,innerScr:0.575,len:495,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2467534	2468121	271.29	+	0	CDS,fr0,startScr:0.887,stopScr:0.085,innerScr:0.418,len:588,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2468287	2469288	560.46	-	0	CDS,fr2,startScr:0.358,stopScr:0.122,innerScr:0.499,len:1002,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2469293	2470228	635.88	-	0	CDS,fr1,startScr:1.336,stopScr:0.052,innerScr:0.497,len:936,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	2470225	2471049	533.94	-	0	CDS,fr2,startScr:0.386,stopScr:0.191,innerScr:0.589,len:825,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2471046	2472053	821.47	-	0	CDS,fr0,startScr:0.479,stopScr:-0.146,innerScr:0.674,len:1008,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2472088	2472618	460.37	-	0	CDS,fr2,startScr:0.670,stopScr:0.068,innerScr:0.785,len:531,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2472635	2473000	151.10	-	0	CDS,fr1,startScr:0.321,stopScr:0.289,innerScr:0.483,len:366,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2473004	2473933	591.66	-	0	CDS,fr1,startScr:0.905,stopScr:-0.022,innerScr:0.501,len:930,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	2473950	2474852	670.71	-	0	CDS,fr0,startScr:1.306,stopScr:0.072,innerScr:0.545,len:903,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	2474849	2475256	155.42	-	0	CDS,fr1,startScr:0.463,stopScr:0.078,innerScr:0.420,len:408,start:ATG,stop:TGA
